step,ss_mse,ss_mse_db,family,snr_db,seed
88000,9.864149620613516,9.940596510688646,impulsive,20.0,7
88000,0.11316562495621707,-9.4628547384171,gaussian,0.0,7
92000,24.768535797499695,13.939003338421523,time_varying,20.0,7
92000,0.3606883982628133,-4.428678267724039,colored,0.0,7
92000,52.41608248120101,17.19464559144464,gaussian,5.0,7
92000,0.29699119019320114,-5.272564331972375,time_varying,5.0,7
96000,0.007064646847260104,-21.509095430419293,time_varying,15.0,7
96000,3.9337042754955496,5.948017078081664,impulsive,0.0,7
96000,0.34628819705757574,-4.605623107597702,gaussian,0.0,7
96000,0.00949350730265377,-20.225733111532385,time_varying,20.0,7
100000,0.1662735988620637,-7.791767031456155,time_varying,5.0,7
100000,0.059162129874535105,-12.279561995070981,impulsive,20.0,7
100000,0.059404815021230475,-12.261783521091317,time_varying,5.0,7
100000,0.015408398441230058,-18.122424997532548,impulsive,20.0,7
104000,0.013969510068906862,-18.54818824928557,gaussian,20.0,7
104000,0.3837972775381834,-4.158981102516764,impulsive,0.0,7
104000,7.231620727927966,8.592356409066204,gaussian,5.0,7
104000,0.012232615300814202,-19.124806819889795,impulsive,15.0,7
108000,0.0043413071109165,-23.6237949029747,time_varying,15.0,7
108000,0.017362260761367397,-17.603937254328464,time_varying,20.0,7
108000,0.09514365213919482,-10.216201819691797,impulsive,15.0,7
108000,0.19863622635884412,-7.019415439904621,time_varying,0.0,7
112000,0.029411539443859405,-15.314822432620474,time_varying,0.0,7
112000,0.7229226308176414,-1.4090817961626554,time_varying,15.0,7
112000,0.13556565687239475,-8.678503172495166,gaussian,20.0,7
112000,38.828059361356694,15.891456849134107,colored,0.0,7
116000,0.025820133056859696,-15.880415240314365,time_varying,10.0,7
116000,0.07274616801658973,-11.381898786670963,gaussian,15.0,7
116000,0.18852121371711583,-7.246397728728119,time_varying,10.0,7
116000,0.05854446080347759,-12.325141895045322,time_varying,0.0,7
120000,0.03502428119508776,-14.556307689836867,impulsive,5.0,7
120000,0.07679429376111263,-11.146710492353645,colored,0.0,7
120000,0.03133730594794862,-15.03938342321697,gaussian,5.0,7
120000,0.016188040932436962,-17.90805706112487,gaussian,20.0,7
124000,0.007917343333291665,-21.014205215431417,time_varying,0.0,7
124000,0.10276634438677401,-9.881490919538825,time_varying,20.0,7
124000,0.014251352512014578,-18.46143917335105,time_varying,5.0,7
124000,0.01451707679197234,-18.381208258185467,gaussian,15.0,7
128000,0.07474900770126834,-11.263945682515555,colored,0.0,7
128000,0.5135788140089502,-2.893928999476673,colored,0.0,7
128000,1.0304804523207207,0.1303975785290234,impulsive,0.0,7
128000,0.12288342115569631,-9.1050670609518,time_varying,15.0,7
132000,0.006397917783404347,-21.9396134505981,colored,15.0,7
132000,0.012616775221179835,-18.99051634170953,colored,20.0,7
132000,0.1131779107538201,-9.462383273297213,impulsive,0.0,7
132000,9.657113604583344,9.848473403991559,gaussian,0.0,7
136000,7.333081423589216,8.652865072538411,gaussian,0.0,7
136000,0.0963624373456459,-10.160922236922524,time_varying,10.0,7
136000,0.011259018540296588,-19.484994656726407,colored,15.0,7
136000,5.01052203358941,6.998829762658035,time_varying,20.0,7
140000,0.07577572094252365,-11.20469922986673,impulsive,5.0,7
140000,3.3412452119714198,5.239083494180326,gaussian,10.0,7
140000,0.04639984812737217,-13.334834409347282,time_varying,5.0,7
140000,0.02342613092651527,-16.302994337924346,colored,15.0,7
144000,0.25536343339513395,-5.928412911416647,impulsive,0.0,7
144000,0.004213729646829553,-23.753333320934374,gaussian,15.0,7
144000,5.484207005766651,7.391138392184762,gaussian,0.0,7
144000,0.002243837133836993,-26.49008668810033,impulsive,20.0,7
148000,0.5125942363991923,-2.9022628132318475,colored,0.0,7
148000,0.01678917370051935,-17.74970677638079,time_varying,20.0,7
148000,0.07850316129649959,-11.051128540010462,gaussian,5.0,7
148000,0.22723836539753808,-6.435183434088094,colored,10.0,7
152000,0.10361173094411733,-9.845910708812262,colored,0.0,7
152000,0.4967098201464362,-3.0389725374811465,colored,0.0,7
152000,0.0338569976897193,-14.703515560960644,gaussian,10.0,7
152000,0.014388527967810979,-18.41983634675159,impulsive,20.0,7
156000,0.01000620554501084,-19.99730580147251,gaussian,20.0,7
156000,0.689758102567699,-1.6130318917395718,time_varying,10.0,7
156000,0.048352869308786565,-13.15577749327965,gaussian,5.0,7
156000,0.039372605272476435,-14.048058471234155,gaussian,20.0,7
160000,1.0090920078826495,0.039307665287031765,colored,10.0,7
160000,0.020121408614668594,-16.963416194114224,colored,10.0,7
160000,0.9965269957490777,-0.015109318390680072,time_varying,20.0,7
160000,0.00456078767404828,-23.409601456282346,colored,15.0,7
164000,0.7110327324742564,-1.4811040601260927,gaussian,0.0,7
164000,0.004657164409182481,-23.318784300563905,time_varying,10.0,7
164000,0.005461500136692223,-22.6268805106119,gaussian,10.0,7
164000,0.029852040890240534,-15.250259721558914,time_varying,15.0,7
168000,0.009185265413933295,-20.369082899215314,time_varying,10.0,7
168000,0.14911157714897233,-8.26488636244127,colored,0.0,7
168000,0.02245322483726205,-16.487212747549968,impulsive,15.0,7
168000,0.048102564491626594,-13.178317694617705,gaussian,15.0,7
172000,0.10812653539911679,-9.660677124883888,impulsive,15.0,7
172000,0.01048040632840513,-19.79621879260918,gaussian,20.0,7
172000,0.0029010003436090075,-25.37452219607615,colored,20.0,7
172000,0.0033622125066374324,-24.733748405760156,impulsive,20.0,7
176000,0.1692759718841052,-7.714046840546759,gaussian,20.0,7
176000,0.34399503387316827,-4.634478271279271,time_varying,15.0,7
176000,0.007846076559999105,-21.05347458396489,time_varying,5.0,7
176000,0.003930272821177849,-24.05577301773701,colored,20.0,7
180000,0.03495012367526398,-14.565512830993024,time_varying,15.0,7
180000,6.946701236872359,8.417786211764396,time_varying,20.0,7
180000,0.027403180989969893,-15.621990208788873,colored,5.0,7
180000,0.05151073571512082,-12.881022471458294,colored,15.0,7
184000,4.586540859852803,6.614852668352204,time_varying,20.0,7
184000,0.014119895235681152,-18.501685255434268,colored,20.0,7
184000,0.031210890547454448,-15.05693839320511,colored,15.0,7
184000,0.16790909536214313,-7.749257781976409,time_varying,15.0,7
188000,0.20546599368278912,-6.87260047158171,impulsive,15.0,7
188000,0.01304385143474908,-18.845941562783633,gaussian,10.0,7
188000,1.0766817355426637,0.32087345894101726,impulsive,10.0,7
188000,0.12903537376045146,-8.892912158755244,colored,10.0,7
192000,0.007568874627523399,-21.209686883935483,impulsive,10.0,7
192000,0.011114747469313858,-19.541004001260422,colored,10.0,7
192000,0.013277862662411837,-18.7687182769323,colored,20.0,7
192000,0.001902663945086495,-27.206379112653856,gaussian,20.0,7
196000,0.010398849424646063,-19.830147102911965,gaussian,20.0,7
196000,0.007634731068011631,-21.17206256223968,gaussian,10.0,7
196000,3.8390229401992273,5.842207072652574,gaussian,5.0,7
196000,0.006686372805537608,-21.748094124714882,gaussian,20.0,7
200000,0.00844522977365359,-20.733885298103676,impulsive,15.0,7
200000,41.833796514311,16.215272796032803,colored,0.0,7
200000,0.11790921829579305,-9.284522398673536,time_varying,5.0,7
200000,0.08782337341769497,-10.563898850523259,colored,0.0,7
204000,0.01905376294338005,-17.20019242319229,colored,20.0,7
204000,0.003843188165357355,-24.153083515205303,time_varying,10.0,7
204000,0.003912886948444584,-24.07502699490488,time_varying,15.0,7
204000,0.01126627590646254,-19.482196172386722,colored,10.0,7
208000,0.005572762351561597,-22.53929476802359,impulsive,15.0,7
208000,0.05685154561769188,-12.452577236843506,colored,0.0,7
208000,0.023683162134621575,-16.255603118153687,gaussian,10.0,7
208000,0.07598762300023708,-11.192571406140457,time_varying,15.0,7
212000,0.4422967011795182,-3.542862997541593,impulsive,10.0,7
212000,0.10410655671449376,-9.825219174089057,time_varying,0.0,7
212000,0.4339777970159298,-3.62532489104289,colored,0.0,7
212000,0.05919494202747026,-12.277154004218398,colored,0.0,7
216000,0.004129018596070343,-23.841531610616403,impulsive,20.0,7
216000,0.19819746497192717,-7.029019046202186,colored,10.0,7
216000,0.02824142121042571,-15.491134517863438,colored,10.0,7
216000,0.016391113376409697,-17.85391545682536,gaussian,10.0,7
220000,0.03219829050889099,-14.921671855038403,colored,5.0,7
220000,1.1582840563526804,0.6381507837144752,time_varying,0.0,7
220000,0.23244524047651333,-6.336793419546067,colored,20.0,7
220000,0.6001992419050776,-2.2170455745534348,gaussian,0.0,7
224000,0.08845504860658446,-10.532773745140911,time_varying,15.0,7
224000,0.006214060572004385,-22.06624517673683,colored,15.0,7
224000,0.12007297346827102,-9.205547344290792,gaussian,5.0,7
224000,0.0037159100935279417,-24.299348021925915,gaussian,15.0,7
228000,0.1788103776028142,-7.4760727969398815,colored,5.0,7
228000,0.018486112001095505,-17.331544200246842,gaussian,5.0,7
228000,0.012571731943095991,-19.006048876322698,colored,5.0,7
228000,0.21986242104712334,-6.5784899404118455,gaussian,5.0,7
232000,4.078632319427123,6.105145562999963,time_varying,20.0,7
232000,2.542805465076864,4.053131361588477,gaussian,5.0,7
232000,0.021317157640579707,-16.712707031572204,time_varying,20.0,7
232000,0.0018141254805317275,-27.413326764534055,time_varying,20.0,7
236000,0.010031366517217694,-19.98639901386675,time_varying,5.0,7
236000,0.6104693283372059,-2.1433615132285393,colored,0.0,7
236000,0.03669285673579698,-14.35418474760005,time_varying,20.0,7
236000,0.0018855114470511546,-27.24570826392622,gaussian,15.0,7
240000,0.055249633417167196,-12.576705991812284,time_varying,0.0,7
240000,0.04769334183606804,-13.215422458079097,colored,10.0,7
240000,0.3096685227418723,-5.091029376649711,time_varying,15.0,7
240000,0.035338676615612345,-14.517497182379737,impulsive,0.0,7
244000,0.3092987343869433,-5.096218570723368,time_varying,5.0,7
244000,0.03148117953546183,-15.019490038676215,impulsive,20.0,7
244000,0.013449818116929163,-18.712835885919684,time_varying,5.0,7
244000,0.058335245131472646,-12.340689728297463,colored,20.0,7
248000,0.04246401674641527,-13.719789275338998,colored,5.0,7
248000,0.16378378651957673,-7.857290926437384,time_varying,15.0,7
248000,0.020669957228769506,-16.846604220129784,time_varying,5.0,7
248000,0.24187660312983023,-6.164061391726575,colored,15.0,7
252000,0.07950253566313277,-10.996190196783807,colored,10.0,7
252000,1.451663783193993,1.6186604197620305,time_varying,5.0,7
252000,0.0024366449215584294,-26.132077532973792,time_varying,15.0,7
252000,0.07841092368886662,-11.056234300737554,impulsive,5.0,7
256000,0.045484850394049064,-13.421332293958061,impulsive,20.0,7
256000,0.0021192741341562473,-26.738128622202026,gaussian,20.0,7
256000,0.05192803944356221,-12.845980739865228,time_varying,10.0,7
256000,0.012104226074929208,-19.17062973400961,time_varying,10.0,7
260000,0.0074235284507697084,-21.293896226321984,time_varying,5.0,7
260000,0.11757187915524728,-9.296965403999483,gaussian,20.0,7
260000,0.0015739840533081856,-28.029996716980747,colored,15.0,7
260000,0.1378074474615645,-8.607273114233347,impulsive,20.0,7
264000,0.06756546833453314,-11.702752085409195,impulsive,20.0,7
264000,0.006064063549459257,-22.172362560123556,gaussian,20.0,7
264000,0.08396532757477265,-10.759000133560084,impulsive,0.0,7
264000,0.015903410958618046,-17.985097183167944,time_varying,5.0,7
268000,0.1868610032493404,-7.2848132376987795,time_varying,15.0,7
268000,0.12804047130916701,-8.926527359100664,gaussian,10.0,7
268000,0.15629131047875428,-8.060651673141448,colored,10.0,7
268000,0.16430886668642228,-7.843389998667139,impulsive,5.0,7
272000,0.01607449463227365,-17.938626719919608,colored,20.0,7
272000,0.0025440805471334546,-25.944691426084884,time_varying,0.0,7
272000,0.008689886781610912,-20.60985881780061,colored,15.0,7
272000,0.04431921313618535,-13.534079588665405,colored,0.0,7
276000,0.0785113016263799,-11.050678224761128,gaussian,15.0,7
276000,0.028541994577404698,-15.445156806913445,colored,5.0,7
276000,0.0085778960673106,-20.66619220073239,time_varying,5.0,7
276000,0.021514122444246473,-16.67276363964867,time_varying,0.0,7
280000,0.1239794434038522,-9.066503177081422,time_varying,20.0,7
280000,0.13265792800853485,-8.77266790250766,time_varying,15.0,7
280000,0.042681708690153426,-13.697582026429487,time_varying,0.0,7
280000,0.01724362281787616,-17.633714853236174,time_varying,5.0,7
284000,0.002999993233770919,-25.22879724648661,colored,15.0,7
284000,0.00405215425065874,-23.92314030890941,colored,10.0,7
284000,0.0741761605907535,-11.297356498018038,impulsive,10.0,7
284000,0.0015617925883453672,-28.0637664221531,impulsive,20.0,7
288000,0.0722472213104942,-11.411788515789077,impulsive,0.0,7
288000,0.04120958051657751,-13.85001806242909,impulsive,15.0,7
288000,0.013648660489229648,-18.64909969154177,impulsive,15.0,7
288000,0.016061613942278504,-17.942108169998882,gaussian,15.0,7
292000,0.008887037760400847,-20.51242974492113,colored,10.0,7
292000,0.3289460819145596,-4.828752821276744,colored,0.0,7
292000,0.0023735168001805225,-26.24607689736999,time_varying,10.0,7
292000,0.025488071849642017,-15.936630172690357,time_varying,20.0,7
296000,0.011271446061850942,-19.480203628510182,time_varying,20.0,7
296000,0.024501160835975165,-16.108133387722184,impulsive,20.0,7
296000,4.237668698516578,6.2712700050363654,colored,5.0,7
296000,0.03030889447421662,-15.18429904347298,time_varying,10.0,7
300000,0.03212176185775694,-14.932006419565191,gaussian,15.0,7
300000,0.0833773758791229,-10.789517774600947,impulsive,0.0,7
300000,0.003510957332271499,-24.545744482439456,time_varying,15.0,7
300000,0.002747043994460719,-25.611343850523856,colored,15.0,7
304000,0.005532748158236659,-22.570590976410855,time_varying,10.0,7
304000,0.0024588055269461834,-26.09275819158702,impulsive,20.0,7
304000,0.00308163082451313,-25.11219390291769,time_varying,15.0,7
304000,0.004363707881575262,-23.601443298600167,impulsive,15.0,7
308000,0.025992157463117536,-15.851576706385199,time_varying,5.0,7
308000,0.1774741170150179,-7.508649758864401,time_varying,15.0,7
308000,0.5906215067052565,-2.2869074281998762,time_varying,10.0,7
308000,0.030889778461330834,-15.101852063936697,impulsive,5.0,7
312000,0.07623877634025365,-11.178240828905334,gaussian,0.0,7
312000,0.0017916040415758116,-27.467579662840663,impulsive,15.0,7
312000,0.005298777111105305,-22.758243482755546,time_varying,20.0,7
312000,0.15975882941332972,-7.965351302903314,colored,10.0,7
316000,0.0010075951515504814,-29.967139305205315,gaussian,20.0,7
316000,0.0027259580373279963,-25.644808337041567,impulsive,15.0,7
316000,0.002531190358799539,-25.96675192217593,impulsive,10.0,7
316000,0.017507834712708923,-17.56767562085368,colored,5.0,7
320000,0.003342889754665366,-24.758779456615958,gaussian,20.0,7
320000,0.025172873094805655,-15.990672135956652,impulsive,5.0,7
320000,0.005529920526549025,-22.572811100506236,gaussian,20.0,7
320000,0.02490093574708026,-16.037843323182486,gaussian,5.0,7
324000,0.001019356176007918,-29.9167404103644,gaussian,20.0,7
324000,0.034404091727284175,-14.633899030872026,colored,15.0,7
324000,0.0006032284833158834,-32.19518159364515,impulsive,20.0,7
324000,0.012918426898803393,-18.887903679454038,gaussian,5.0,7
328000,0.0014584589784927462,-28.361057813043153,gaussian,20.0,7
328000,0.7285310579983939,-1.3755192909613043,time_varying,0.0,7
328000,0.051045829821998366,-12.920397317129462,impulsive,5.0,7
328000,0.013094355983795098,-18.82915856469573,impulsive,5.0,7
332000,0.01749386674269757,-17.571141859561376,colored,20.0,7
332000,0.45038215291700606,-3.464188273991535,impulsive,20.0,7
332000,0.006900954371924732,-21.61090844011553,gaussian,20.0,7
332000,0.023888982788245396,-16.218023424402833,impulsive,5.0,7
336000,0.007130302047260196,-21.468920725164086,impulsive,20.0,7
336000,0.002052992162208203,-26.876127084384333,gaussian,15.0,7
336000,0.0010170871572452492,-29.92641829060482,impulsive,15.0,7
336000,0.001353033811158693,-28.68691350297825,gaussian,15.0,7
340000,0.004584518980724784,-23.387062247794695,time_varying,20.0,7
340000,3.5787354262346187,5.537295924461164,colored,0.0,7
340000,0.0010782111179175914,-29.6729619387665,colored,20.0,7
340000,0.33532174443937046,-4.745382831823648,gaussian,5.0,7
344000,0.000610072004123663,-32.146189033788026,colored,20.0,7
344000,0.0018949484519131074,-27.224025993739446,colored,20.0,7
344000,0.03044716720009555,-15.164531078311967,colored,20.0,7
344000,0.10177255719431876,-9.923693130146445,gaussian,5.0,7
348000,0.5995613729234317,-2.221663545865101,colored,20.0,7
348000,0.0044690716686850256,-23.497826805826154,gaussian,10.0,7
348000,0.011831069045858272,-19.2697601106313,colored,5.0,7
348000,0.03827256945180699,-14.171123801659775,gaussian,5.0,7
352000,0.0013437690202974327,-28.716753751786108,colored,15.0,7
352000,0.016790969611285966,-17.749242243439767,gaussian,5.0,7
352000,0.006632236811728579,-21.783399751258905,time_varying,20.0,7
352000,0.0013006093052144393,-28.85853142821493,impulsive,15.0,7
356000,0.0019253389712098805,-27.15492798207223,time_varying,0.0,7
356000,0.10197614397528021,-9.915014140344105,colored,0.0,7
356000,0.0067556338608710095,-21.703338961167148,colored,10.0,7
356000,0.005932990075706185,-22.267263780463907,time_varying,20.0,7
360000,0.015249290984686536,-18.16750348327831,time_varying,20.0,7
360000,0.0034090318695762485,-24.673689385919655,colored,15.0,7
360000,0.013872802108038273,-18.578358087477397,colored,10.0,7
360000,1.3566710682123153,1.3247456352102724,gaussian,0.0,7
364000,0.04127009867333838,-13.84364492749203,time_varying,15.0,7
364000,0.01081855792215337,-19.658306253436834,impulsive,10.0,7
364000,0.37201909658793797,-4.294347662193604,time_varying,0.0,7
364000,0.013630278329286781,-18.65495275781355,colored,5.0,7
368000,0.08277684811348845,-10.820911142066485,colored,0.0,7
368000,0.004335874747255913,-23.62923271886408,time_varying,0.0,7
368000,0.017395857089699845,-17.595541687794885,colored,5.0,7
368000,0.015552372957496192,-18.082033375596005,impulsive,5.0,7
372000,0.27523894071767974,-5.6029012224301695,gaussian,5.0,7
372000,0.06826201597488687,-11.658208898886901,colored,0.0,7
372000,0.4242607554543561,-3.723671390498784,time_varying,10.0,7
372000,0.06810425045778479,-11.668257824603321,impulsive,0.0,7
376000,0.11391457113138823,-9.434207205420803,impulsive,0.0,7
376000,0.0031874131190468506,-24.965616440477024,time_varying,0.0,7
376000,0.005111211810398017,-22.914761212722507,gaussian,20.0,7
376000,0.0034048883241612274,-24.67897127675306,gaussian,10.0,7
380000,0.007281572092015029,-21.377748462895614,colored,10.0,7
380000,0.01717663921425104,-17.65061806340163,gaussian,5.0,7
380000,0.003062897695929492,-25.138675087112162,time_varying,0.0,7
380000,0.000969942213283544,-30.132541386877143,time_varying,0.0,7
384000,0.0010629831090061116,-29.73473636031191,impulsive,15.0,7
384000,0.000912866994487444,-30.39592494463186,colored,20.0,7
384000,0.050830877359406744,-12.938723941435509,gaussian,0.0,7
384000,0.0013586887699397051,-28.66880013865854,colored,15.0,7
388000,0.04626387806877672,-13.347579653027008,time_varying,5.0,7
388000,0.0009082266889231471,-30.41805739699941,impulsive,20.0,7
388000,0.01822136616766564,-17.3941906439541,time_varying,20.0,7
388000,0.015492913534874227,-18.098669028625608,impulsive,5.0,7
392000,0.03504532086834096,-14.553699593315642,gaussian,20.0,7
392000,0.14861496506189287,-8.27937456275323,time_varying,0.0,7
392000,0.0024437840916024,-26.119371664873455,colored,10.0,7
392000,0.00397002195872447,-24.0120709097976,colored,10.0,7
396000,0.06571866063629377,-11.823112961767189,gaussian,10.0,7
396000,0.04385175550970655,-13.580130159045114,impulsive,5.0,7
396000,0.013336144323209165,-18.749697132049096,time_varying,0.0,7
396000,0.06902094997691478,-11.610190675405175,impulsive,15.0,7
400000,0.0013207907381270053,-28.791659848392506,time_varying,20.0,7
400000,0.01579924898270893,-18.013635567153848,impulsive,5.0,7
400000,0.15588332343586678,-8.072003436099994,impulsive,0.0,7
400000,0.061363865833588306,-12.120872882744589,impulsive,0.0,7
404000,0.030488481840618628,-15.158642005681337,gaussian,5.0,7
404000,0.09185362056210716,-10.369037205820247,time_varying,5.0,7
404000,0.0010296637017102395,-29.873045965623753,time_varying,0.0,7
404000,0.07999882760638787,-10.969163776002187,gaussian,0.0,7
408000,0.012187461438587024,-19.140867453734945,colored,15.0,7
408000,0.019478926746965265,-17.104349756030377,time_varying,5.0,7
408000,0.0035940003246714373,-24.44421887873316,time_varying,0.0,7
408000,0.040878452981552446,-13.885055481437396,gaussian,15.0,7
412000,0.09284825406027719,-10.322262584151236,gaussian,5.0,7
412000,0.09871800254817732,-10.05603640695825,impulsive,0.0,7
412000,0.0010007986828317033,-29.996532744627224,gaussian,20.0,7
412000,0.10194921995718231,-9.916160927809178,colored,10.0,7
416000,0.014543859450301296,-18.3732033102937,impulsive,10.0,7
416000,0.1981866665528609,-7.029255669893293,gaussian,5.0,7
416000,1.4570887553765923,1.6348600667509103,gaussian,0.0,7
416000,0.002571805489146179,-25.897618809074515,gaussian,15.0,7
420000,0.30131238247990466,-5.209830205582058,impulsive,5.0,7
420000,0.010342745090888568,-19.853641788401294,impulsive,10.0,7
420000,0.0022654090003952953,-26.448533781926354,colored,15.0,7
420000,0.058033266624331566,-12.363229828142849,time_varying,20.0,7
424000,0.16517941976692807,-7.820440637832008,colored,0.0,7
424000,0.00557433042563652,-22.538072914153823,colored,15.0,7
424000,0.014532011379897814,-18.376742706868907,gaussian,10.0,7
424000,0.07828581021187674,-11.06316949368788,impulsive,0.0,7
428000,0.00206443477224132,-26.851988343048397,colored,15.0,7
428000,0.0039414251940990295,-24.04346711563104,gaussian,10.0,7
428000,0.0028366259779016106,-25.471979239882735,gaussian,20.0,7
428000,0.036792858926589844,-14.342364647310825,time_varying,10.0,7
432000,0.02096316034366877,-16.785432437881777,time_varying,5.0,7
432000,0.33208546644861403,-4.787501306613267,time_varying,5.0,7
432000,0.0011947412211769308,-29.227261515785653,colored,20.0,7
432000,0.0015622968100703965,-28.062364537080875,colored,20.0,7
436000,0.007834842418582729,-21.059697339744456,gaussian,10.0,7
436000,0.1785876445214513,-7.48148590807692,colored,10.0,7
436000,1.0540626599106966,0.22866428756054746,impulsive,5.0,7
436000,0.3412852561842242,-4.66882473208933,time_varying,20.0,7
440000,0.8521169670983582,-0.6950078706520935,impulsive,10.0,7
440000,0.05019243631657629,-12.993617233536117,time_varying,20.0,7
440000,0.004588530047521585,-23.383264199225074,gaussian,10.0,7
440000,0.005936303671925774,-22.264838907306054,time_varying,0.0,7
444000,0.008386438652686595,-20.76422425513028,impulsive,20.0,7
444000,0.12898740670017927,-8.894526886710036,colored,0.0,7
444000,0.01479122342678405,-18.29995902679164,gaussian,5.0,7
